äJénóÒ,äÈã∆ÉRÅ[Éh,ê©ñº,ÉçÉOÉCÉìID,ÉÅÅ[ÉãÉAÉhÉåÉX,ìdòbî‘çÜ,åfç⁄íSìñé“,çÃópämîFíSìñé“,êøãÅíSìñé“,óLå¯ÉtÉâÉO,ä«óùé“ÉtÉâÉO,ìoò^ì˙,çXêVì˙,èIóπóÒ
DUMMY,A0000083,0wQti0Zb57w6iZF,,dungnk@hybrid-technologies.com.vn,pAf52a4M9,1,1,1,1,1,2023/11/20 15:31:37,2023/11/20 15:37:51,DUMMY
DUMMY,A0000091,2KgySNHp2cQ3TuNpivuB,,test.duyenct37@gmail.com,yawj2sPwK2,0,1,1,1,0,2023/11/21 13:27:50,2023/11/21 15:20:00,DUMMY
DUMMY,A0000083,71sDQKngCuvRYjP,,dungnk@hybrid-technologies.com.vn,1ZiqjSaGXz,0,0,1,1,0,2023/11/22 13:11:49,2023/11/22 13:32:56,DUMMY
DUMMY,A0000066,71sDQKngCuvRYjP,,dungnk@hybrid-technologies.com.vn,oLC9pwPqk2,1,1,1,1,0,2023/11/22 13:13:08,2023/11/22 13:14:03,DUMMY
DUMMY,A0000095,876vzLgptZ6hDra4,,otsuka_haruki@giginc.co.jp,6BpFIanbYs4,1,1,1,1,1,2023/12/08 13:27:59,2023/12/08 15:57:45,DUMMY
DUMMY,A0000095,8WuSnp4WFhG3373qJi6QYBi,,otsuka_haruki@giginc.co.jp,NLmmphsLz4,1,1,1,1,0,2023/12/06 14:47:30,2024/02/07 10:54:48,DUMMY
DUMMY,A0000069,9IyLCY7i3P7pNxF,,ishikawa_hana@giginc.co.jp,SQYYpApODDi,1,1,1,1,1,2023/12/08 16:38:11,2023/12/08 16:38:26,DUMMY
DUMMY,A0000091,Aw0rrOUOFTlbi,,test.duyenct37@gmail.com,luBU5CUqW5,1,1,1,1,0,2023/11/20 21:11:13,2023/11/20 21:12:32,DUMMY
DUMMY,A0000084,B,,ejiri_yusuke+aaa.com@giginc.co.jp,AnIpV2VSelh,1,0,0,1,0,2023/12/04 18:18:43,2023/12/05 15:09:14,DUMMY
DUMMY,A0000091,B4OtVL9RsWKRo,,test.duyenct37@gmail.com,DY09MskyA,1,1,1,1,0,2023/11/20 21:14:58,2023/11/21 13:17:02,DUMMY
DUMMY,A0000095,baAp8DbFcqGjj0YcKW82V,,otsuka_haruki@giginc.co.jp,KIJqApm1SM,1,1,1,1,0,2023/12/06 14:50:21,2024/02/07 10:54:52,DUMMY
DUMMY,A0000069,BezkbNmzcRuHE3b,,ishikawa_hana@giginc.co.jp,uJOtdENY6DP,1,1,1,1,0,2023/12/08 16:43:53,2023/12/08 16:44:01,DUMMY
DUMMY,A0000103,chienln@hybrid-technologies.com.vn,,ngocchien.1711@gmail.com,0123456789,1,1,1,1,0,2024/01/02 17:08:42,2024/01/02 17:08:42,DUMMY
DUMMY,A0000112,Company HoaNT,,hoant+3@hybrid-technologies.com.vn,55555555555,1,1,1,1,0,2024/02/27 15:45:59,2024/02/27 15:45:59,DUMMY
DUMMY,A0000066,dathm,,dungnk@hybrid-technologies.com.vn,0818481998,1,1,1,1,0,2023/11/20 18:15:26,2023/11/20 18:15:26,DUMMY
DUMMY,A0000102,dathm,,saito_isamu+client1@giginc.co.jp,0818481998,1,1,1,1,0,2024/02/19 18:00:55,2024/02/19 18:00:55,DUMMY
DUMMY,A0000066,dathm+10,,dungnk@hybrid-technologies.com.vn,0818481998,1,1,1,1,0,2023/12/08 13:16:29,2023/12/08 13:16:29,DUMMY
DUMMY,A0000066,dathm+11,,dungnk@hybrid-technologies.com.vn,0818481998,1,1,1,1,1,2023/12/08 12:39:39,2023/12/08 12:45:53,DUMMY
DUMMY,A0000092,dathm+11,,hoatt@gmail.com,0818481998,1,1,1,1,1,2023/12/08 12:46:48,2023/12/11 11:12:32,DUMMY
DUMMY,A0000066,dathm+12,,dungnk@hybrid-technologies.com.vn,0818481998,1,1,1,1,1,2023/12/08 13:22:46,2023/12/08 13:27:07,DUMMY
DUMMY,A0000066,dathm+23,,dungnk@hybrid-technologies.com.vn,0818481998,1,1,1,1,1,2023/11/29 12:33:38,2023/12/08 12:29:42,DUMMY
DUMMY,A0000088,dathm+9,,i.aoshima@hybrid-technologies.co.jp,0818481998,1,1,1,1,0,2023/11/20 18:42:23,2023/11/20 18:42:23,DUMMY
DUMMY,A0000066,dathm+9,,dungnk@hybrid-technologies.com.vn,0818481998,0,1,0,1,0,2023/11/21 13:30:00,2023/11/21 16:03:30,DUMMY
DUMMY,A0000092,Doki,,hoatt@gmail.com,1112202302,1,1,1,1,1,2023/12/11 11:50:35,2023/12/11 11:50:35,DUMMY
DUMMY,A0000083,dungnk@hybrid-technologies.com.vn,,dungnk@hybrid-technologies.com.vn,0123456789,1,1,0,1,0,2023/11/17 18:03:57,2023/12/22 13:00:11,DUMMY
DUMMY,A0000066,dungnk+dathm@hybrid-technologies.com.vn,,dungnk@hybrid-technologies.com.vn,0123456789,1,1,1,1,0,2024/02/15 16:00:22,2024/02/15 16:00:22,DUMMY
DUMMY,A0000091,duyencao.3797,,test.duyenct37@gmail.com,0123457890,1,1,1,1,0,2023/11/22 19:18:31,2023/11/22 19:18:31,DUMMY
